date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:32	7811/7811	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:34%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=70&cod=76	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionf9ca.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:32	6206/6206	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:34%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=76&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador6ea6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:32	6779/6779	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:34%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=76&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema6ea6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:33	6541/6541	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:35%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=70&cod=77	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion01f2.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:33	5444/5444	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:35%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=77&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorfba9.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:34	6717/6717	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:35%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=77&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemafba9.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:34	9481/9481	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:36%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=70&cod=78	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion24f9.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:34	5472/5472	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:36%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=78&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador1569.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:34	7298/7298	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:36%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=70&cod=79	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion3121.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:35	5498/5498	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:36%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=79&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador3579.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:35	10691/10691	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:37%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=70&cod=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionaa7a.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:35	5490/5490	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:37%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=80&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador578a.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:35	9509/9509	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:37%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=70&cod=81	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcioneee6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:36	5504/5504	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:38%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=81&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador1752.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:36	7577/7577	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:38%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=81&inicio=70	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema1752.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=70)
11:32:36	8114/8114	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:38%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=82	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion68ca.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:37	5465/5465	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:38%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=82&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador66eb.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:37	6788/6788	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:39%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=83	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionc286.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:37	5499/5499	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:39%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=83&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorf3a5.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:37	6747/6747	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:39%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=83&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemaf3a5.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:38	6113/6113	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:40%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=84	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion515e.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:38	5496/5496	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:40%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=84&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorf777.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:38	6824/6824	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:40%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=84&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemaf777.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:39	6508/6508	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:41%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=85	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionb57a.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:39	5489/5489	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:41%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=85&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador62bc.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:40	7013/7013	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:42%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=86	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion7cf1.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:40	5469/5469	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:42%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=86&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladord4b5.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:40	6722/6722	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:42%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=86&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemad4b5.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:41	6600/6600	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:42%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=87	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion0849.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:41	5628/5628	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:43%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=87&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorece1.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:41	7457/7457	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:43%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=88	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion0861.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:41	5751/5751	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:43%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=88&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador77e5.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:42	8692/8692	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:43%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=89	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcioncbc7.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:42	5452/5452	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:44%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=89&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador58b4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:42	14590/14590	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:44%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion6f25.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:43	5802/5802	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:44%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=90&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador654a.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:43	7778/7778	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:45%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=80&cod=91	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion637d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:43	5457/5457	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:45%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=91&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorb5e3.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:43	6751/6751	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:45%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=91&inicio=80	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemab5e3.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=80)
11:32:44	6712/6712	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:46%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=92	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion2784.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:44	5836/5836	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:46%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=92&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador0e23.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:44	7083/7083	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:46%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=92&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema0e23.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:44	6336/6336	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:46%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=93	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion5bbc.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:45	5614/5614	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:47%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=93&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador8d12.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:45	6903/6903	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:47%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=93&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema8d12.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:45	5451/5451	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:47%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=94	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionb759.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:46	5390/5390	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:47%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=94&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador72f8.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:46	6744/6744	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:48%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=94&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema72f8.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:46	9865/9865	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:48%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=95	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion1eea.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:46	5498/5498	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:48%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=95&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador9d3d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:47	6953/6953	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:49%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=95&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema9d3d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:47	6909/6909	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:49%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=96	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcioncaa3.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:47	5934/5934	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:49%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=96&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador38a2.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:47	7572/7572	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:49%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=96&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema38a2.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:48	10634/10634	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:50%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=97	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion0619.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:48	6448/6448	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:50%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=97&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorf4ba.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:48	8525/8525	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:50%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=97&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemaf4ba.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:49	8810/8810	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:50%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=98	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion6f66.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:49	6368/6368	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:51%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=98&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladore736.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:49	8769/8769	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:51%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=98&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemae736.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:49	8440/8440	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:51%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=90&cod=99	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion8248.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
11:32:50	5838/5838	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:32:52%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=99&inicio=90	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador155b.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=90)
